
[
[919, 657]
[94, 555]
[222, 640]
[218, 917]
[483, 500]
[55, 792]
[595, 788]
[838, 420]
[349, 5]
[986, 314]
[101, 477]
[340, 875]
[498, 807]
[56, 11]
[401, 612]
[970, 191]
[341, 530]
[789, 952]
[239, 374]
[694, 662]
[344, 5]
[517, 31]
[537, 776]
[180, 27]
[562, 908]
[168, 841]
[512, 831]
[889, 552]
[581, 661]
[231, 81]
[976, 300]
[143, 8]
[429, 937]
[67, 236]
[79, 55]
[631, 368]
[867, 802]
[844, 78]
[605, 845]
[698, 686]
[24, 498]
[529, 874]
[815, 152]
[904, 382]
[643, 875]
[526, 25]
[680, 557]
[591, 27]
[576, 519]
[929, 969]
[871, 754]
[905, 474]
[235, 294]
[129, 206]
[896, 453]
[683, 215]
[473, 567]
[196, 388]
[21, 922]
[122, 482]
[903, 685]
[406, 963]
[622, 553]
[256, 234]
[588, 708]
[47, 220]
[958, 255]
[558, 470]
[900, 122]
[825, 292]
[442, 825]
[195, 650]
[829, 750]
[263, 862]
[885, 848]
[952, 273]
[834, 749]
[51, 523]
[992, 678]
[779, 794]
[740, 903]
[450, 600]
[842, 427]
[702, 146]
[451, 348]
[829, 807]
[89, 446]
[114, 389]
[547, 383]
[382, 59]
[975, 136]
[70, 411]
[349, 745]
[492, 57]
[288, 546]
[315, 274]
[425, 654]
[728, 626]
[676, 468]
[287, 336]
[122, 353]
[681, 723]
[222, 819]
[804, 355]
[134, 224]
[591, 715]
[601, 450]
[170, 936]
[401, 603]
[220, 626]
[579, 802]
[99, 571]
[974, 38]
[148, 566]
[819, 782]
[200, 104]
[23, 768]
[214, 87]
[208, 340]
[846, 55]
[879, 392]
[432, 174]
[86, 416]
[881, 937]
[188, 320]
[226, 54]
[849, 208]
[19, 430]
[825, 627]
[409, 255]
[536, 666]
[31, 592]
[849, 516]
[339, 442]
[751, 795]
[89, 44]
[746, 239]
[83, 757]
[248, 45]
[416, 981]
[796, 287]
[193, 985]
[34, 970]
[478, 941]
[515, 985]
[447, 766]
[895, 448]
[160, 460]
[115, 863]
[445, 857]
[72, 837]
[920, 738]
[854, 875]
[828, 118]
[923, 982]
[887, 982]
[875, 85]
[511, 691]
[854, 994]
[701, 488]
[300, 139]
[582, 919]
[958, 842]
[532, 949]
[754, 390]
[392, 109]
[515, 689]
[245, 329]
[269, 19]
[255, 159]
[243, 583]
[920, 954]
[321, 526]
[945, 318]
[417, 749]
[682, 879]
[241, 295]
[414, 11]
[174, 291]
[406, 840]
[375, 57]
[51, 398]
[16, 266]
[565, 762]
[733, 61]
[311, 188]
[476, 737]
[401, 458]
[607, 573]
[513, 237]
[231, 325]
[785, 17]
[797, 11]
[106, 373]
[766, 155]
[768, 394]
[942, 977]
[405, 926]
[711, 417]
[835, 236]
[771, 161]
[872, 724]
[592, 876]
[499, 291]
[78, 43]
[55, 603]
[817, 618]
[67, 540]
[310, 440]
[226, 214]
[645, 180]
[897, 602]
[247, 155]
[113, 540]
[664, 243]
[650, 937]
[897, 982]
[825, 526]
[685, 385]
[374, 167]
[570, 162]
[721, 638]
[836, 302]
[151, 937]
[519, 780]
[4, 184]
[174, 495]
[657, 460]
[23, 170]
[74, 88]
[309, 211]
[606, 380]
[99, 847]
[22, 948]
[383, 701]
[957, 264]
[690, 765]
[142, 380]
[139, 936]
[597, 548]
[167, 860]
[924, 235]
[612, 999]
[144, 332]
[558, 891]
[552, 467]
[179, 125]
[263, 910]
[793, 142]
[223, 859]
[592, 366]
[622, 655]
[210, 916]
[23, 74]
[117, 586]
[554, 13]
[123, 359]
[815, 113]
[19, 509]
[851, 633]
[755, 718]
[545, 650]
[909, 272]
[82, 820]
[859, 453]
[829, 380]
[879, 672]
[120, 926]
[40, 962]
[932, 984]
[792, 185]
[353, 365]
[7, 510]
[49, 845]
[180, 51]
[894, 918]
[440, 96]
[431, 893]
[286, 989]
[440, 830]
[585, 964]
[148, 385]
[228, 783]
[443, 975]
[174, 58]
[353, 821]
[618, 394]
[361, 594]
[437, 234]
[498, 899]
[520, 377]
[514, 626]
[533, 181]
[179, 282]
[881, 164]
[330, 892]
[630, 231]
[937, 236]
[401, 54]
[164, 897]
[431, 729]
[270, 337]
[292, 148]
[444, 563]
[142, 528]
[484, 75]
[6, 307]
[765, 880]
[151, 8]
[111, 165]
[989, 623]
[109, 567]
[272, 438]
[6, 183]
[878, 922]
[727, 443]
[896, 510]
[949, 434]
[589, 418]
[769, 434]
[585, 280]
[167, 425]
[908, 122]
[153, 893]
[604, 577]
[857, 924]
[450, 387]
[931, 422]
[446, 733]
[139, 228]
[258, 932]
[328, 106]
[219, 637]
[268, 897]
[789, 477]
[665, 654]
[258, 513]
[380, 665]
[741, 219]
[276, 329]
[808, 64]
[119, 860]
[919, 378]
[358, 671]
[305, 394]
[729, 109]
[786, 277]
[86, 552]
[58, 623]
[133, 766]
[851, 566]
[520, 917]
[363, 487]
[653, 415]
[118, 318]
[833, 205]
[750, 289]
[685, 773]
[289, 342]
[405, 33]
[797, 570]
[419, 850]
[355, 412]
[503, 754]
[797, 56]
[425, 354]
[985, 435]
[391, 85]
[394, 809]
[515, 381]
[422, 187]
[547, 328]
[859, 468]
[163, 810]
[227, 212]
[881, 513]
[710, 307]
[255, 796]
[469, 153]
[171, 497]
[713, 917]
[455, 675]
[837, 835]
[25, 552]
[607, 778]
[526, 6]
[725, 620]
[73, 257]
[843, 46]
[998, 885]
[880, 685]
[52, 578]
[358, 558]
[232, 885]
[467, 912]
[114, 189]
[363, 903]
[464, 703]
[335, 811]
[410, 524]
[896, 478]
[135, 760]
[903, 900]
[293, 788]
[855, 534]
[771, 616]
[84, 580]
[824, 989]
[644, 279]
[566, 373]
[475, 593]
[850, 771]
[893, 439]
[180, 534]
[470, 275]
[784, 279]
[158, 867]
[970, 540]
[358, 802]
[417, 418]
[887, 201]
[858, 948]
[475, 735]
[68, 878]
[638, 66]
[820, 568]
[654, 707]
[311, 653]
[117, 82]
[60, 599]
[933, 338]
[462, 845]
[499, 649]
[260, 38]
[409, 350]
[365, 475]
[42, 706]
[810, 102]
[326, 256]
[767, 421]
[922, 159]
[360, 11]
[602, 305]
[109, 75]
[251, 438]
[730, 806]
[12, 808]
[937, 556]
[340, 768]
[555, 0]
[771, 899]
[865, 961]
[279, 27]
[393, 146]
[967, 674]
[320, 669]
[846, 81]
[940, 580]
[748, 198]
[705, 519]
[961, 228]
[397, 745]
[471, 799]
[544, 930]
[501, 813]
[938, 393]
[915, 296]
[625, 909]
[327, 691]
[125, 489]
[224, 659]
[750, 15]
[754, 463]
[801, 839]
[396, 435]
[429, 405]
[884, 707]
[980, 730]
[78, 535]
[32, 126]
[419, 835]
[862, 884]
[280, 726]
[558, 223]
[701, 576]
[861, 269]
[832, 599]
[645, 819]
[553, 172]
[758, 65]
[292, 49]
[412, 25]
[761, 184]
[490, 657]
[35, 647]
[521, 713]
[691, 280]
[159, 604]
[287, 281]
[135, 193]
[45, 574]
[863, 949]
[968, 549]
[896, 286]
[149, 313]
[584, 839]
[784, 301]
[804, 182]
[774, 184]
[497, 370]
[892, 167]
[861, 168]
[772, 225]
[201, 598]
[462, 420]
[317, 718]
[79, 311]
[532, 365]
[869, 359]
[291, 785]
[682, 73]
[817, 971]
[819, 582]
[489, 991]
[824, 254]
[549, 149]
[453, 768]
[811, 412]
[752, 788]
[767, 419]
[756, 355]
[314, 601]
[797, 762]
[423, 492]
[373, 56]
[868, 368]
[252, 600]
[966, 142]
[269, 843]
[853, 5]
[460, 621]
[762, 486]
[439, 320]
[870, 41]
[598, 390]
[855, 451]
[139, 990]
[888, 866]
[994, 27]
[597, 145]
[370, 425]
[354, 228]
[690, 789]
[315, 68]
[389, 979]
[108, 372]
[42, 424]
[730, 485]
[487, 560]
[425, 156]
[465, 535]
[645, 123]
[839, 92]
[582, 926]
[723, 750]
[106, 504]
[349, 447]
[441, 672]
[423, 270]
[999, 964]
[995, 647]
[250, 117]
[93, 971]
[351, 499]
[640, 729]
[2, 704]
[71, 56]
[818, 855]
[910, 326]
[22, 719]
[406, 426]
[970, 511]
[716, 531]
[981, 429]
[539, 796]
[998, 683]
[968, 410]
[795, 608]
[89, 763]
[135, 173]
[754, 596]
[979, 66]
[671, 860]
[731, 694]
[489, 691]
[814, 210]
[75, 988]
[302, 473]
[537, 601]
[389, 238]
[561, 271]
[483, 354]
[773, 978]
[194, 947]
[508, 328]
[77, 787]
[609, 132]
[619, 623]
[66, 929]
[230, 672]
[292, 949]
[317, 116]
[579, 292]
[602, 53]
[766, 422]
[668, 704]
[690, 772]
[811, 566]
[508, 167]
[125, 298]
[567, 364]
[219, 609]
[321, 711]
[998, 780]
[955, 373]
[298, 224]
[571, 4]
[338, 40]
[648, 151]
[426, 11]
[792, 327]
[503, 320]
[881, 114]
[982, 871]
[578, 284]
[476, 737]
[0, 22]
[405, 390]
[207, 458]
[466, 114]
[1, 92]
[97, 184]
[107, 47]
[204, 652]
[891, 471]
[160, 855]
[303, 418]
[387, 101]
[841, 45]
[818, 99]
[488, 5]
[224, 625]
[99, 355]
[283, 728]
[207, 22]
[398, 421]
[104, 689]
[601, 368]
[51, 822]
[986, 139]
[305, 302]
[953, 620]
[840, 492]
[104, 220]
[393, 468]
[700, 447]
[156, 916]
[451, 755]
[380, 938]
[898, 376]
[301, 868]
[506, 678]
[274, 914]
[680, 250]
[796, 769]
[343, 239]
[938, 153]
[617, 181]
[82, 592]
[827, 32]
[518, 597]
[306, 242]
[107, 827]
[73, 455]
[300, 368]
[402, 18]
[55, 524]
[646, 556]
[218, 627]
[798, 574]
[596, 501]
[374, 656]
[433, 233]
[667, 12]
[760, 658]
[342, 18]
[37, 877]
[212, 89]
[621, 375]
[134, 516]
[837, 967]
[567, 314]
[78, 161]
[782, 792]
[154, 313]
[454, 212]
[656, 544]
[386, 466]
[906, 864]
[225, 474]
[530, 462]
[405, 977]
[526, 333]
[999, 514]
[427, 708]
[665, 326]
[484, 35]
[958, 862]
[510, 163]
[403, 486]
[471, 973]
[884, 33]
[279, 121]
[970, 825]
[170, 613]
[599, 292]
[965, 988]
[771, 96]
[75, 201]
[741, 888]
[748, 176]
[452, 882]
[788, 410]
[362, 16]
[130, 846]
[632, 381]
[21, 823]
[946, 895]
[778, 75]
[781, 45]
[161, 102]
[760, 371]
[605, 702]
[901, 97]
[503, 600]
[59, 908]
[650, 902]
[275, 882]
[474, 88]
[891, 262]
[57, 34]
[562, 180]
[598, 503]
[479, 51]
[658, 718]
[606, 188]
[344, 53]
[184, 445]
[30, 379]
[967, 435]
[650, 822]
[508, 252]
[714, 531]
[294, 132]
[851, 775]
[256, 500]
[419, 8]
[62, 99]
[40, 469]
[448, 77]
[671, 511]
[657, 30]
[957, 372]
[681, 828]
[154, 468]
[645, 286]
[421, 570]
[44, 246]
[501, 629]
[345, 213]
[641, 989]
[215, 455]
[17, 331]
[907, 96]
[912, 11]
[308, 811]
[439, 285]
[84, 145]
[156, 575]
[921, 12]
[753, 274]
[237, 776]
[453, 299]
[138, 814]
[952, 535]
[509, 668]
[745, 335]
[639, 776]
[706, 524]
[936, 373]
[253, 426]
[784, 381]
[866, 459]
[721, 501]
[619, 31]
[793, 977]
[154, 541]
[753, 513]
[150, 366]
[265, 880]
[657, 763]
[303, 362]
[298, 371]
[682, 934]
[911, 476]
[285, 507]
[703, 612]
[859, 507]
[223, 232]
[803, 454]
[471, 867]
[90, 927]
[216, 227]
[152, 298]
[690, 971]
[144, 442]
[743, 66]
[738, 13]
[788, 286]
[57, 742]
[832, 693]
[492, 781]
[374, 600]
[204, 579]
[621, 336]
[746, 105]
[612, 813]
[874, 995]
[907, 505]
[478, 249]
[409, 370]
[966, 824]
[395, 362]
[432, 688]
[993, 998]
[118, 160]
[589, 759]
[717, 305]
[686, 375]
[861, 682]
[126, 594]
[725, 299]
[757, 687]
[905, 181]
[871, 413]
[5, 457]
[446, 684]
[23, 420]
[408, 528]
[349, 912]
[7, 764]
[883, 676]
[871, 494]
[150, 289]
[484, 678]
[281, 892]
[157, 619]
[152, 278]
[459, 935]
[636, 676]
[717, 288]
[246, 238]
[633, 569]
[822, 871]
[200, 60]
[535, 184]
[789, 410]
[667, 575]
[571, 33]
[820, 917]
[859, 337]
[884, 326]
[286, 903]
[258, 286]
[876, 874]
[818, 422]
[255, 527]
[184, 214]
[991, 853]
[719, 348]
[446, 229]
[883, 579]
[470, 997]
[591, 506]
[447, 219]
[967, 214]
[269, 101]
[994, 315]
[226, 113]
[763, 871]
[251, 693]
[73, 262]
[429, 511]
[350, 649]
[946, 25]
[890, 266]
[652, 968]
[182, 881]
[803, 122]
[704, 155]
[940, 972]
[517, 750]
[396, 673]
[620, 578]
[941, 395]
[807, 876]
[578, 362]
[891, 221]
[813, 630]
[911, 441]
[216, 38]
[490, 895]
[172, 105]
[853, 783]
[804, 672]
[475, 71]
[628, 76]
[229, 501]
[451, 388]
[642, 859]
[5, 608]
[213, 372]
[434, 332]
[942, 515]
[249, 917]
[557, 651]
[733, 42]
[543, 363]
[614, 947]
[710, 117]
[823, 261]
[805, 463]
[609, 931]
[171, 790]
[280, 933]
[166, 694]
[643, 441]
[566, 873]
[716, 805]
[346, 467]
[84, 689]
[801, 520]
[887, 588]
[667, 937]
[947, 360]
[632, 976]
[452, 777]
[543, 825]
[912, 509]
[249, 339]
[551, 814]
[708, 201]
[253, 734]
[474, 182]
[595, 612]
[968, 565]
[546, 575]
[113, 137]
[150, 238]
[980, 265]
[673, 593]
[701, 819]
[454, 554]
[403, 594]
[626, 739]
[578, 316]
[818, 385]
[325, 255]
[620, 424]
[679, 758]
[718, 15]
[549, 971]
[142, 51]
[18, 19]
[663, 809]
[525, 93]
[9, 239]
[315, 670]
[30, 714]
[185, 96]
[590, 98]
[405, 320]
[438, 263]
[480, 996]
[618, 232]
[361, 63]
[923, 625]
[689, 873]
[963, 276]
[138, 812]
[893, 176]
[841, 559]
[741, 713]
[432, 867]
[379, 686]
[917, 46]
[668, 298]
[100, 974]
[533, 877]
[593, 800]
[424, 517]
[135, 928]
[691, 967]
[726, 909]
[187, 295]
[828, 201]
[401, 426]
[767, 668]
[743, 772]
[223, 337]
[815, 61]
[568, 168]
[412, 899]
[50, 282]
[639, 178]
[828, 301]
[475, 590]
[234, 591]
[518, 45]
[410, 31]
[214, 127]
[4, 530]
[169, 560]
[632, 661]
[290, 244]
[557, 814]
[891, 490]
[531, 25]
[761, 618]
[653, 391]
[981, 46]
[499, 867]
[797, 85]
[469, 218]
[561, 592]
[325, 543]
[786, 2]
[963, 964]
[778, 758]
[366, 361]
[427, 60]
[770, 8]
[93, 513]
[918, 71]
[592, 563]
[824, 774]
[245, 108]
[508, 376]
[526, 510]
[751, 141]
[406, 43]
[716, 855]
[991, 642]
[415, 770]
[177, 995]
[592, 500]
[632, 502]
[471, 293]
[754, 779]
[134, 452]
[329, 660]
[307, 325]
[471, 332]
[642, 327]
[502, 766]
[610, 290]
[995, 875]
[314, 214]
[983, 919]
[846, 225]
[432, 826]
[435, 968]
[672, 63]
[424, 701]
[504, 486]
[551, 823]
[571, 877]
[872, 949]
[616, 627]
[372, 452]
[86, 340]
[46, 106]
[238, 708]
[871, 604]
[206, 373]
[69, 957]
[391, 101]
[685, 713]
[871, 525]
[686, 893]
[1, 56]
[546, 304]
[114, 96]
[929, 298]
[756, 619]
[967, 893]
[751, 276]
[668, 538]
[792, 518]
[566, 44]
[462, 419]
[483, 230]
[530, 658]
[332, 785]
[6, 624]
[810, 833]
[528, 750]
[544, 382]
[663, 181]
[916, 545]
[446, 44]
[402, 916]
[351, 809]
[93, 789]
[54, 367]
[182, 99]
[400, 825]
[421, 894]
[709, 896]
[913, 830]
[28, 986]
[156, 143]
[974, 987]
[694, 893]
[957, 456]
[863, 147]
[163, 993]
[433, 780]
[448, 127]
[282, 959]
[871, 360]
[720, 912]
[683, 367]
[908, 453]
[387, 826]
[988, 573]
[317, 885]
[793, 467]
[411, 957]
[1, 649]
[610, 51]
[754, 434]
[977, 214]
[194, 84]
[311, 17]
[212, 240]
[216, 496]
[727, 662]
[979, 887]
[67, 472]
[351, 647]
[595, 387]
[482, 408]
[810, 440]
[719, 342]
[66, 114]
[950, 102]
[585, 816]
[389, 565]
[371, 575]
[9, 157]
[678, 138]
[659, 198]
[38, 921]
[185, 417]
[919, 582]
[82, 192]
[418, 534]
[521, 650]
[727, 331]
[768, 312]
[528, 313]
[920, 609]
[215, 993]
[998, 844]
[980, 420]
[573, 323]
[385, 75]
[518, 630]
[373, 533]
[469, 199]
[938, 727]
[104, 114]
[962, 437]
[131, 513]
[424, 846]
[750, 705]
[253, 378]
[73, 801]
[313, 794]
[625, 591]
[698, 949]
[932, 696]
[281, 661]
[20, 264]
[448, 979]
[248, 166]
[126, 663]
[662, 567]
[796, 733]
[781, 368]
[350, 980]
[825, 167]
[111, 706]
[488, 126]
[694, 912]
[393, 897]
[447, 918]
[656, 481]
[335, 964]
[497, 481]
[61, 289]
[476, 816]
[244, 218]
[882, 391]
[455, 784]
[286, 308]
[125, 94]
[352, 667]
[408, 768]
[678, 476]
[759, 793]
[892, 830]
[973, 871]
[525, 286]
[935, 8]
[346, 557]
[534, 386]
[930, 688]
[254, 514]
[184, 996]
[805, 374]
[592, 95]
[461, 77]
[479, 81]
[139, 758]
[104, 953]
[600, 753]
[91, 820]
[586, 760]
[303, 85]
[506, 66]
[429, 783]
[391, 183]
[241, 922]
[930, 929]
[162, 141]
[988, 88]
[136, 109]
[310, 670]
[865, 465]
[68, 993]
[913, 256]
[780, 112]
[680, 799]
[638, 249]
[469, 464]
[668, 835]
[823, 26]
[394, 771]
[425, 822]
[728, 208]
[817, 446]
[198, 957]
[743, 517]
[715, 50]
[612, 387]
[321, 692]
[68, 217]
[347, 530]
[527, 291]
[283, 476]
[355, 74]
[730, 24]
[900, 580]
[919, 716]
[488, 838]
[449, 68]
[161, 970]
[773, 128]
[61, 250]
[23, 444]
[972, 723]
[243, 52]
[156, 448]
[555, 354]
[407, 714]
[237, 899]
[558, 846]
[52, 812]
[988, 734]
[373, 155]
[820, 168]
[480, 249]
[838, 236]
[918, 711]
[917, 241]
[718, 988]
[685, 210]
[851, 33]
[313, 479]
[382, 699]
[260, 530]
[500, 892]
[741, 778]
[7, 652]
[316, 101]
[626, 981]
[284, 547]
[65, 455]
[378, 918]
[864, 48]
[915, 717]
[196, 878]
[111, 809]
[724, 759]
[427, 907]
[27, 835]
[873, 155]
[388, 155]
[314, 873]
[112, 646]
[973, 12]
[536, 499]
[898, 592]
[77, 404]
[645, 838]
[470, 935]
[844, 222]
[391, 311]
[827, 584]
[547, 439]
[220, 140]
[74, 758]
[892, 570]
[525, 135]
[18, 494]
[382, 215]
[643, 900]
[624, 499]
[130, 262]
[652, 624]
[943, 191]
[627, 410]
[993, 261]
[430, 934]
[173, 196]
[523, 262]
[995, 878]
[499, 452]
[202, 786]
[501, 970]
[513, 349]
[958, 185]
[590, 212]
[85, 654]
[270, 529]
[241, 175]
[915, 738]
[454, 146]
[670, 623]
[741, 295]
[551, 853]
[241, 784]
[976, 374]
[689, 455]
[984, 238]
[614, 668]
[924, 247]
[347, 717]
[439, 892]
[199, 410]
[785, 221]
[639, 372]
[280, 156]
[907, 250]
[545, 847]
[427, 720]
[996, 613]
[833, 480]
[474, 373]
[427, 992]
[192, 303]
[543, 78]
[758, 421]
[998, 225]
[296, 372]
[937, 674]
[798, 896]
[940, 83]
[455, 349]
[525, 572]
[424, 214]
[737, 15]
[539, 857]
[747, 847]
[610, 935]
[855, 289]
[211, 155]
[895, 700]
[141, 491]
[407, 950]
[443, 221]
[754, 758]
[559, 771]
[878, 30]
[607, 756]
[685, 587]
[503, 490]
[365, 591]
[63, 124]
[866, 238]
[97, 440]
[460, 58]
[859, 371]
[223, 786]
[927, 819]
[368, 290]
[308, 113]
[879, 778]
[959, 985]
[497, 14]
[884, 701]
[983, 787]
[140, 960]
[667, 424]
[45, 764]
[936, 224]
[86, 193]
[88, 212]
[740, 962]
[11, 324]
[490, 354]
[688, 295]
[86, 586]
[990, 120]
[822, 400]
[806, 540]
[644, 686]
[119, 721]
[353, 437]
[101, 845]
[25, 582]
[416, 914]
[37, 165]
[472, 935]
[30, 595]
[6, 393]
[986, 995]
[366, 816]
[300, 360]
[779, 627]
[781, 256]
[890, 267]
[37, 220]
[515, 603]
[985, 172]
[989, 623]
[996, 344]
[896, 455]
[844, 487]
[901, 259]
[759, 427]
[319, 13]
[930, 102]
[301, 1]
[583, 727]
[320, 282]
[44, 532]
[15, 697]
[843, 933]
[857, 328]
[642, 357]
[826, 96]
[848, 810]
[766, 256]
[797, 840]
[648, 498]
[738, 519]
[605, 13]
[554, 822]
[420, 930]
[45, 363]
[753, 637]
[194, 275]
[417, 940]
[686, 229]
[872, 498]
[50, 503]
[382, 48]
[552, 822]
]
